-3.6201084294332166, 4.8301625433641915
-3.5233544216237496, 4.638592120348954
-3.4452400520532764, 4.299285507424612
-3.3019576062919995, 4.415159461571724
-3.232426190666528, 4.64747864655032
-3.183513472255229, 5.02097934279378
-3.022527581088468, 4.620067131113796
-2.918504354953166, 4.573029304818868
-2.903820782575349, 4.289111845483761
-2.786996328239395, 4.082864317820261
-2.6790544750130727, 3.9834943355007457
-2.633156195171926, 3.7389202077225487
-2.589666793852537, 3.4067418583154465
-2.4999291445707543, 3.136561455341779
-2.3615443235269904, 3.0072628838099913
-2.264843904690388, 2.768748520565299
-2.176359895712538, 2.6139232294059376
-2.0689198075607678, 2.479521714464803
-2.016188216103231, 2.153208472350604
-1.8997777661962134, 1.9888077376253124
-1.7654429566353445, 1.940433670879754
-1.600861376602345, 1.9163144575197704
-1.4693395372358147, 1.8427640270245602
-1.35921198854223, 1.587899949103166
-1.2120804562656429, 1.7625802175306857
-1.060691710279385, 1.8227751135430434
-0.9773727804811188, 1.9975165333026528
-0.954609191961894, 2.2183297826900503
-0.8801360062763615, 2.598601165563122
-0.7975520798905271, 2.7710145847466467
-0.6819569805976604, 2.9036533937405515
-0.6504460028593178, 3.2025294862080314
-0.5545486176004557, 3.474101726921809
-0.518292402253782, 3.682401901081854
-0.4672293676793515, 3.9170061927979454
-0.39987031062789313, 4.268912630372083
-0.364912477731254, 4.553373796360779
-0.2567573988178573, 4.4201451489989845
-0.2193399221809429, 4.652810562271141
-0.18991699912792281, 4.942866777483763
-0.10705993570677741, 5.252366147801091
0.003577978914173663, 5.761849032201755
0.12766675265887883, 5.244653207282189
0.18520622080101923, 5.084893214017613
0.20796808154561663, 4.798549591973561
0.2555221263717389, 4.552958322408507
0.4312702538878863, 4.221636310980809
0.43158716607798997, 4.499251389511517
0.47474646744008187, 3.8779054775119297
0.5552609164414921, 3.6184950826565947
0.5840860423552323, 3.384881003860084
0.6631516436411209, 3.0698240282676164
0.7250594307058922, 2.8105395880973747
0.8451907633772251, 2.7527972060338444
0.9141604066890023, 2.4930038442160214
0.9554393643220864, 2.247050189037041
0.997699887950473, 1.9941311899878453
1.0712843633495783, 1.7895718201906625
1.2307903640825515, 1.7570090491813684
1.383065852626375, 1.6604950271158057
1.5299074672772388, 1.8603408833942767
1.6823463622692856, 1.9069709099709051
1.8347843771985453, 1.9528300015472055
1.9804194119368095, 2.106998536103495
2.056888984343204, 2.3494229708767893
2.1189408959347924, 2.5641644117208147
2.2582198546798624, 2.751382767280127
2.3901565879872253, 3.041279428954134
2.521883913121381, 3.1477345308985294
2.5914196220172157, 3.3838146207159197
2.6217133434824786, 3.627660899681432
2.640356382742553, 3.778376384056619
2.682125782206234, 3.9620497724811248
2.834657350740968, 4.089861822451966
2.917956853284984, 4.247584967488802
2.953647144345105, 4.499488363543554
2.9683701164253398, 4.722018828327388
3.1170275516670483, 4.692207495097202
3.207541118107142, 4.9461479563888835
3.272301111618674, 4.525239541691516
3.408200003425419, 4.292701177434203
3.515648171602125, 4.484322025493221
3.6251110211802438, 4.807186833803566
